"domain","effect_class","review_id","observed","predicted","error"
"cardiovascular","or","CD003598",0.00315888028378561,0.430093892468762,0.426935012184976
"cardiovascular","or","CD003598",0.0361735534308511,0.416059984590078,0.379886431159227
"cardiovascular","or","CD003598",0.0395840512188164,0.316347023999854,0.276762972781037
"cardiovascular","or","CD003598",0.00984127150980339,0.419574536649833,0.40973326514003
"cardiovascular","or","CD003598",-0.0456678259027778,0.420857858942725,0.466525684845503
"cardiovascular","or","CD003598",0.239453777659621,0.344962925273251,0.10550914761363
"cardiovascular","or","CD003598",-0.264594132294805,0.413187790852704,0.677781923147509
"cardiovascular","or","CD003598",0.00936042481393223,0.392683098765517,0.383322673951585
"cardiovascular","or","CD003598",-0.106138230854481,0.393071985122902,0.499210215977383
"cardiovascular","or","CD003598",-0.106138230854481,0.393071985122902,0.499210215977383
"cardiovascular","or","CD003598",1.41496543819094,0.321186482998641,-1.0937789551923
"cardiovascular","or","CD003598",-0.106138230854481,0.393071985122902,0.499210215977383
"cardiovascular","or","CD003598",0.116397830891643,0.44722754700868,0.330829716117037
"cardiovascular","or","CD003598",-0.299742846038979,0.429071146869916,0.728813992908895
"cardiovascular","or","CD003598",0.119712935710904,0.437489201266076,0.317776265555172
"cardiovascular","or","CD003598",-0.387761694810296,0.414305160087693,0.802066854897989
"cardiovascular","or","CD003598",-0.082429905846385,0.462248252340189,0.544678158186574
"cardiovascular","or","CD003598",-0.082429905846385,0.462248252340189,0.544678158186574
"cardiovascular","or","CD003598",-0.0901690663515942,0.44781735126793,0.537986417619524
"cardiovascular","or","CD003598",0.0590327137854984,0.309358813876387,0.250326100090888
"cardiovascular","or","CD003598",-0.058624855866967,0.433885527737119,0.492510383604085
"cardiovascular","or","CD003598",0.0615765068869255,0.403620507418637,0.342044000531712
"cardiovascular","or","CD003598",-0.0275739148746777,0.442664617106758,0.470238531981436
"cardiovascular","or","CD003598",-0.0456678259027778,0.430988328404269,0.476656154307047
"cardiovascular","or","CD003598",0.540098448029126,0.392775905636669,-0.147322542392457
"cardiovascular","or","CD003598",-0.641605993905568,0.462428994811973,1.10403498871754
"cardiovascular","or","CD003598",-0.0365650635022388,0.402750227785731,0.43931529128797
"cardiovascular","or","CD003598",-0.00762503754337152,0.445903420373597,0.453528457916969
"cardiovascular","or","CD003598",0.0597321077348273,0.402288571644605,0.342556463909777
"cardiovascular","or","CD003598",0.00984127150980339,0.419574536649833,0.40973326514003
"cardiovascular","or","CD003598",0.760023784503263,0.413045202690384,-0.346978581812879
"cardiovascular","or","CD003598",0.498920693714069,0.285292161924943,-0.213628531789126
"cardiovascular","or","CD003598",1.60475007401184,0.412691865548795,-1.19205820846305
"cardiovascular","or","CD003598",1.32825968704373,0.326873935901233,-1.0013857511425
"cardiovascular","or","CD003598",-0.124773250083404,0.347275851165933,0.472049101249337
"cardiovascular","or","CD003598",-0.136239488756757,0.373561209529428,0.509800698286185
"cardiovascular","or","CD003598",-0.503606517585392,0.266338891024518,0.76994540860991
"cardiovascular","or","CD003598",0.275378829913193,0.396107091543059,0.120728261629866
"cardiovascular","or","CD003598",0.988990073079225,0.397122679658722,-0.591867393420503
"cardiovascular","or","CD003598",-0.352793222535105,0.292397441086707,0.645190663621811
"cardiovascular","or","CD003598",0.0342754492718658,0.316247642378514,0.281972193106648
"cardiovascular","or","CD003598",-0.110888194526964,0.426951000730427,0.537839195257391
"cardiovascular","or","CD003598",-0.0844683664959964,0.40861513440639,0.493083500902386
"cardiovascular","or","CD003598",0.0648647326841098,0.430114234140959,0.365249501456849
"cardiovascular","or","CD003598",-0.103275544328204,0.391597219247445,0.494872763575649
"cardiovascular","or","CD003598",0.0887421668492405,0.402704987266063,0.313962820416823
"cardiovascular","or","CD003598",0.0598293211011678,0.309186592775248,0.249357271674081
"cardiovascular","or","CD003598",0.407428397549646,0.369743230276939,-0.037685167272707
"cardiovascular","or","CD003598",0.511307644788856,0.346120574896134,-0.165187069892722
"cardiovascular","or","CD003598",-0.0345181593377327,0.331068069221118,0.365586228558851
"cardiovascular","or","CD003598",-0.383332142046371,0.329414395944497,0.712746537990868
"cardiovascular","or","CD003598",-0.187065753697483,0.294472238612727,0.48153799231021
"cardiovascular","or","CD003598",0.388667219802784,0.269339308435307,-0.119327911367477
"cardiovascular","or","CD003598",-0.940984811871833,0.336491859759207,1.27747667163104
"cardiovascular","or","CD003598",0.0745501329034297,0.285397344062517,0.210847211159088
"cardiovascular","or","CD003598",0.0145437468398647,0.311098146250501,0.296554399410637
"cardiovascular","or","CD003598",-0.000477924470946647,0.453838138212277,0.454316062683224
"cardiovascular","or","CD003598",-0.0837934897258104,0.405082065262349,0.488875554988159
"cardiovascular","or","CD003598",-0.716015561002475,0.283164503524248,0.999180064526723
"cardiovascular","or","CD003598",-0.0292049220928523,0.362038914248601,0.391243836341453
"cardiovascular","or","CD003598",0.932926629281759,0.336207399653987,-0.596719229627772
"cardiovascular","or","CD003598",-0.256164555232341,0.411920399803549,0.66808495503589
"cardiovascular","or","CD003598",1.35816965186405,0.43018139525718,-0.92798825660687
"cardiovascular","or","CD003598",0.342412529419307,0.460825360865556,0.118412831446249
"cardiovascular","or","CD003598",1.66675926228407,0.401482725183144,-1.26527653710093
"cardiovascular","or","CD003598",2.25345873755611,0.384010953144156,-1.86944778441195
"cardiovascular","or","CD003598",-0.231926901185504,0.348313723736837,0.580240624922341
"cardiovascular","or","CD003598",-0.96029755581103,0.355455859717467,1.3157534155285
"cardiovascular","or","CD003598",0.0890671247923001,0.462390837288439,0.373323712496139
"cardiovascular","or","CD003598",0.0471745936558879,0.426360596870027,0.379186003214139
"cardiovascular","or","CD003598",-1.54813683423707,0.335921493173658,1.88405832741073
"cardiovascular","or","CD003598",1.11904148936379,0.416059984590078,-0.702981504773712
"cardiovascular","or","CD003598",-0.0728503886622108,0.438974637854671,0.511825026516882
"cardiovascular","or","CD003598",-0.0751860686045752,0.357605623206596,0.432791691811171
"cardiovascular","or","CD003598",-1.68615575617071,0.335349740670353,2.02150549684106
"cardiovascular","or","CD006742",-0.723744747962923,0.136231015087653,0.859975763050576
"cardiovascular","or","CD006742",0.114756296418395,0.20705156672667,0.0922952703082749
"cardiovascular","or","CD008309",0,-0.374845244392865,-0.374845244392865
"cardiovascular","or","CD008309",-0.958732072786833,-0.387786571064658,0.570945501722175
"cardiovascular","or","CD008309",0.206194955763334,-0.375830980154852,-0.582025935918186
"cardiovascular","or","CD008309",0.279475288846254,-0.367408569318847,-0.646883858165101
"cardiovascular","or","CD008309",0.796705969554645,-0.38237890019608,-1.17908486975073
"cardiovascular","or","CD008309",-0.563889321616403,-0.366698780998355,0.197190540618048
"cardiovascular","or","CD008309",-0.863209022757079,-0.467951839244044,0.395257183513035
"cardiovascular","or","CD008309",-0.048193317494135,-0.355529915304892,-0.307336597810757
"cardiovascular","or","CD008309",-0.563889321616403,-0.366698780998355,0.197190540618048
"cardiovascular","or","CD008309",0,-0.327894733941143,-0.327894733941143
"cardiovascular","or","CD008309",-0.92127570294283,-0.449565232181633,0.471710470761197
"cardiovascular","or","CD008309",0,-0.343090438133465,-0.343090438133465
"cardiovascular","or","CD008309",0.206194955763334,-0.375830980154852,-0.582025935918186
"cardiovascular","or","CD008309",0.313912153992159,-0.355947879874243,-0.669860033866402
"cardiovascular","or","CD008309",-0.92127570294283,-0.449565232181633,0.471710470761197
"cardiovascular","or","CD008309",0.292112312059404,-0.379868256323312,-0.671980568382716
"cardiovascular","or","CD008309",-0.990785504628039,-0.355987616147679,0.63479788848036
"cardiovascular","or","CD008309",0,-0.338219646581372,-0.338219646581372
"cardiovascular","or","CD008309",0.220008791172407,-0.381484816252516,-0.601493607424923
"cardiovascular","or","CD008309",-0.788723912676527,-0.370613435566561,0.418110477109966
"cardiovascular","or","CD008309",-0.300195514929846,-0.399114850120561,-0.0989193351907151
"cardiovascular","or","CD008309",0.313912153992159,-0.355947879874243,-0.669860033866402
"cardiovascular","or","CD008309",0.0292406409297117,-0.332979412989779,-0.36222005391949
"cardiovascular","or","CD008309",-1.24314660654273,-0.420850254280829,0.822296352261901
"cardiovascular","or","CD008309",0.292112312059404,-0.379868256323312,-0.671980568382716
"cardiovascular","or","CD008309",-0.0642643520325716,-0.368183279972889,-0.303918927940317
"cardiovascular","or","CD008309",0.305867803602914,-0.386867851143812,-0.692735654746725
"cardiovascular","or","CD008309",0.749309519927666,-0.394870743844855,-1.14418026377252
"cardiovascular","or","CD008309",0.0292406409297117,-0.332979412989779,-0.36222005391949
"cardiovascular","or","CD008309",-0.742394245662888,-0.381505422303611,0.360888823359277
"cardiovascular","or","CD008309",0.564164170938602,-0.37093590803466,-0.935100078973262
"cardiovascular","or","CD008309",-0.403244019001117,-0.369082689321906,0.0341613296792107
"cardiovascular","or","CD008309",-1.04651701402001,-0.429845792791603,0.616671221228407
"cardiovascular","or","CD008309",0.749309519927666,-0.394870743844855,-1.14418026377252
"cardiovascular","or","CD008309",0.781582748607908,-0.368461476391836,-1.15004422499974
"cardiovascular","or","CD008309",-1.12165898966799,-0.429845792791603,0.691813196876387
"cardiovascular","or","CD010216",-0.823676165204581,0.140870020345484,0.964546185550065
"cardiovascular","or","CD010216",-0.338302400154737,0.111509140659659,0.449811540814396
"cardiovascular","or","CD010216",0.289569141756164,0.0331580783466121,-0.256411063409552
"cardiovascular","or","CD010216",-0.295686465678004,0.109253599786849,0.404940065464853
"cardiovascular","or","CD010216",-0.678290319350926,0.139995005893108,0.818285325244034
"cardiovascular","or","CD010216",-0.140707297706392,0.126393735766068,0.26710103347246
"cardiovascular","or","CD010216",-0.40219946163515,0.128561767134353,0.530761228769503
"cardiovascular","or","CD010216",1.07352162252944,-9.36206687997751,-10.4355885025069
"cardiovascular","or","CD010216",-0.0194944877092134,0.163386479993117,0.182880967702331
"cardiovascular","or","CD010216",-0.890279241411697,0.14790884326582,1.03818808467752
"cardiovascular","or","CD010216",1.17733117334137,-0.0179692243711473,-1.19530039771252
"cardiovascular","or","CD010216",-0.0140496336889156,0.0377502887461203,0.0517999224350359
"cardiovascular","or","CD010216",0.0298394339939896,0.0884600176269386,0.058620583632949
"cardiovascular","or","CD010216",0.607809047654747,0.143670002118621,-0.464139045536126
"cardiovascular","or","CD010216",1.32202691154391,0.127502588323405,-1.19452432322051
"cardiovascular","or","CD010216",-0.316780473847935,1.63402104525327,1.95080151910121
"cardiovascular","or","CD010216",0.540052896459263,-7.9965582226439,-8.53661111910317
"cardiovascular","or","CD010216",-0.118861635132447,0.122577778090199,0.241439413222646
"cardiovascular","or","CD010216",-0.792003406889914,0.130366864766766,0.92237027165668
"cardiovascular","or","CD010216",0.14396282629477,0.105533930974071,-0.0384288953206985
"cardiovascular","or","CD010216",0.0260237597770221,0.0371325640246125,0.0111088042475904
"cardiovascular","or","CD010216",0.0091060976046284,0.083623373178578,0.0745172755739496
"cardiovascular","or","CD010216",0.428304767792307,0.130702777942356,-0.297601989849951
"cardiovascular","or","CD010216",0.590991280864428,0.141764017955576,-0.449227262908852
"cardiovascular","or","CD010216",-0.40219946163515,0.128561767134353,0.530761228769503
"cardiovascular","or","CD010216",0.207789318289781,0.0749574239579927,-0.132831894331788
"cardiovascular","or","CD010216",-0.192752347225998,0.0979564712531653,0.290708818479163
"cardiovascular","or","CD010216",-0.232723297545752,0.142114436540832,0.374837734086584
"cardiovascular","or","CD010216",-0.0507379562804116,0.0863074132515846,0.137045369531996
"cardiovascular","or","CD011851",-0.00739196939580177,-0.273127900217,-0.265735930821198
"cardiovascular","or","CD011851",-0.0135032422515686,-0.269948769356597,-0.256445527105029
"cardiovascular","or","CD011851",-0.00739196939580177,-0.273127900217,-0.265735930821198
"cardiovascular","or","CD011851",-0.0025979383211247,-0.253564047141404,-0.25096610882028
"cardiovascular","or","CD011851",-0.0325038333242604,-0.269905019641394,-0.237401186317134
"cardiovascular","or","CD011851",0.00307134084585647,-0.25808289452524,-0.261154235371096
"cardiovascular","or","CD011851",-0.0136685759865027,-0.275166084991563,-0.26149750900506
"cardiovascular","or","CD011851",-0.1789778853845,-0.287915249242483,-0.108937363857983
"cardiovascular","or","CD011851",-0.0025979383211247,-0.253564047141404,-0.25096610882028
"cardiovascular","or","CD011851",-0.1789778853845,-0.287915249242483,-0.108937363857983
"cardiovascular","or","CD011851",-0.0135032422515686,-0.269948769356597,-0.256445527105029
"cardiovascular","or","CD011851",-0.00984481638646774,-0.269025164257821,-0.259180347871353
"cardiovascular","or","CD011851",-0.00984481638646774,-0.269025164257821,-0.259180347871353
"cardiovascular","or","CD011851",-0.0227414201607329,-0.267442072711313,-0.24470065255058
"cardiovascular","or","CD012570",-0.362469876258365,0.729463165052749,1.09193304131111
"cardiovascular","or","CD012570",-0.362469876258365,0.729463165052749,1.09193304131111
"cardiovascular","or","CD012570",-0.356856856091281,0.80942083915805,1.16627769524933
