"review_id","effect_class","observed","predicted","error"
"CD006404","reported",0.730051562284148,0.0150505772107288,-0.715000985073419
"CD006404","reported",0.967331851762506,0.00866440070537532,-0.958667451057131
"CD006404","reported",0.942412768284203,0.0156164075295211,-0.926796360754682
"CD007784","reported",0,-0.0106437589809582,-0.0106437589809582
"CD008879","reported",0,0.0094263681921388,0.0094263681921388
"CD008879","reported",0,0.0119946220191135,0.0119946220191135
"CD008879","reported",0,0.00953985096724561,0.00953985096724561
"CD008879","reported",0,0.0163895500833634,0.0163895500833634
"CD008879","reported",0,0.00953985096724561,0.00953985096724561
"CD008879","reported",0,0.0106254393321746,0.0106254393321746
"CD009252","reported",0,-0.00130440312107888,-0.00130440312107888
"CD009252","reported",0,0.000246882908883583,0.000246882908883583
"CD009252","reported",0,-0.00186799546485966,-0.00186799546485966
"CD009252","reported",0,0.00393413508488566,0.00393413508488566
"CD009252","reported",0,-0.00217459944481652,-0.00217459944481652
"CD009252","reported",0,-0.00294266127095794,-0.00294266127095794
"CD009252","reported",0,-0.00299519501559414,-0.00299519501559414
"CD009252","reported",0,0.00196153587110809,0.00196153587110809
"CD009252","reported",0,-0.00142945940520883,-0.00142945940520883
"CD009252","reported",0,-0.002597457073298,-0.002597457073298
"CD009252","reported",0,0.0030774180678606,0.0030774180678606
"CD009252","reported",0,0.00718346172738654,0.00718346172738654
"CD011044","reported",0.0913333333333333,0.00220441349279878,-0.0891289198405345
"CD011044","reported",-0.262354457702241,0.00176567694598063,0.264120134648222
"CD011044","reported",0.0804986296783578,0.0168684326537994,-0.0636301970245585
"CD011044","reported",-0.771358436700432,0.00891607940559137,0.780274516106023
"CD011044","reported",-0.77597233666423,0.00447663324339921,0.780448969907629
"CD011044","reported",-0.671552617801047,0.00891607940559137,0.680468697206638
"CD011044","reported",-0.113928571428571,0.00220441349279878,0.11613298492137
"CD011044","reported",-0.413047740531845,0.00176567694598063,0.414813417477826
"CD011044","reported",-0.236468211325503,0.0158347691128273,0.25230298043833
"CD011044","reported",0,0.00343475732575428,0.00343475732575428
"CD011044","reported",0,0.00343475732575428,0.00343475732575428
"CD011044","reported",-0.398808659401178,0.00568514676666944,0.404493806167847
"CD011044","reported",-0.595373728583084,0.00377187919944323,0.599145607782527
"CD011044","reported",0,0.00343475732575428,0.00343475732575428
"CD011044","reported",-0.230793092259496,0.00561300293434976,0.236406095193846
"CD011044","reported",-0.656200770760816,0.0131860811418256,0.669386851902642
"CD011044","reported",0,0.00320304457337951,0.00320304457337951
"CD011044","reported",-0.130485734776425,0.00487491096505256,0.135360645741478
"CD011044","reported",-0.152707560422566,0.00291528000028653,0.155622840422853
"CD011044","reported",-0.345482986231117,0.00568514676666944,0.351168132997786
"CD011044","reported",0.0823611003264903,0.00192389447695064,-0.0804372058495397
"CD011044","reported",-0.204064595130301,0.0228471211253367,0.226911716255638
"CD011044","reported",-0.836870119521912,0.00377187919944323,0.840641998721355
"CD011626","reported",0,0.000406119520786702,0.000406119520786702
"CD011626","reported",0,0.000406119520786702,0.000406119520786702
"CD011626","reported",0,0.000121094101984659,0.000121094101984659
"CD011626","reported",0,0.000885138117677292,0.000885138117677292
"CD012503","reported",0,0.00757902172274599,0.00757902172274599
"CD012503","reported",0,0.0150304393625821,0.0150304393625821
"CD012503","reported",0,0.0153340707157578,0.0153340707157578
"CD012503","reported",0,0.016931475066598,0.016931475066598
"CD012503","reported",0,0.0130639820909461,0.0130639820909461
"CD012503","reported",0,0.00974936679140009,0.00974936679140009
"CD012503","reported",0,0.0138974308039809,0.0138974308039809
"CD012503","reported",0,0.00599059204833891,0.00599059204833891
"CD012503","reported",0,0.0117260201724329,0.0117260201724329
"CD012503","reported",0,0.00674368700197542,0.00674368700197542
"CD012503","reported",0,0.00757902172274599,0.00757902172274599
"CD012503","reported",0,0.00613969627657601,0.00613969627657601
"CD012503","reported",0,0.00704908314134028,0.00704908314134028
"CD012503","reported",0,0.00589959793709743,0.00589959793709743
"CD012503","reported",0,0.00461540604555205,0.00461540604555205
"CD012503","reported",0,0.0148451765163795,0.0148451765163795
"CD012503","reported",0,0.0179626956450507,0.0179626956450507
"CD012503","reported",0,0.00542796005568208,0.00542796005568208
"CD012503","reported",0,0.00663456534545664,0.00663456534545664
"CD012503","reported",0,0.0086599321503717,0.0086599321503717
"CD012503","reported",0,0.0189030607385616,0.0189030607385616
"CD012503","reported",0,0.0121352251871842,0.0121352251871842
"CD012503","reported",0,0.00584707821150582,0.00584707821150582
"CD012503","reported",0,0.011673116390801,0.011673116390801
"CD012503","reported",0,0.00738631756639835,0.00738631756639835
"CD012503","reported",0,0.00547409237719604,0.00547409237719604
"CD012503","reported",0,0.00588641890687563,0.00588641890687563
"CD012503","reported",0,0.00685216021309282,0.00685216021309282
"CD012503","reported",0,0.0102981903002508,0.0102981903002508
"CD012503","reported",0,0.00565946491690011,0.00565946491690011
"CD012503","reported",0,0.00587914502703762,0.00587914502703762
"CD012503","reported",0,0.00603823057601177,0.00603823057601177
"CD012503","reported",0,0.0121691771176886,0.0121691771176886
"CD012503","reported",0,0.00575946835309255,0.00575946835309255
"CD013643","reported",0,0.00515916737301046,0.00515916737301046
"CD013643","reported",0,-9.78028534750422,-9.78028534750422
"CD013643","reported",0,-14.6743166417589,-14.6743166417589
"CD013715","reported",0,-0.0325089851190094,-0.0325089851190094
"CD014544","reported",0,-0.0118066183690249,-0.0118066183690249
"CD014617","reported",0,0.0411770613852195,0.0411770613852195
"CD014617","reported",0,0.0423277767248062,0.0423277767248062
"CD014914","reported",-0.665399516264946,0.00439879553929823,0.669798311804244
"CD014914","reported",-0.684139625482869,-0.000460866164463503,0.683678759318405
"CD014914","reported",1.0454015269745,0.00496620941483406,-1.04043531755967
"CD014914","reported",1.62347089079928,0.00314443824978794,-1.62032645254949
"CD014914","reported",0.0416092003541099,0.00885669353846252,-0.0327525068156474
"CD014914","reported",-1.8370694769024,-0.00120643932674047,1.83586303757566
"CD014914","reported",0.306164039720294,0.00503081317421883,-0.301133226546075
"CD014914","reported",1.15322461926457,0.00517161323777737,-1.14805300602679
"CD014914","reported",0,0.00584208854750445,0.00584208854750445
"CD014914","reported",-2.36051996521903,0.00505791390133636,2.36557787912037
"CD014914","reported",1.11278599818036,0.00420426352029379,-1.10858173466007
"CD014914","reported",-1.89862240607632,-0.00120643932674047,1.89741596674958
"CD014914","reported",-0.0922557139455594,-0.00120643932674047,0.0910492746188189
"CD014914","reported",0,0.0136216707249576,0.0136216707249576
"CD014914","reported",-0.49411473981001,0.00450546934789886,0.498620209157909
"CD014914","reported",-0.942017397911459,0.00451681762540945,0.946534215536868
"CD014914","reported",-0.904511033821349,0.00369939503060268,0.908210428851952
"CD014914","reported",0.119037993999503,0.0133493120646998,-0.105688681934803
"CD014914","reported",-1.40624138204652,0.00473243489811337,1.41097381694463
"CD014914","reported",-1.74887085753853,0.00471881696510013,1.75358967450363
"CD014914","reported",0.409581551829486,0.0132948403326486,-0.396286711496837
"CD014914","reported",0.338597392940946,0.0133833568972325,-0.325214036043714
"CD014914","reported",0.2457191008408,0.0133288851651804,-0.23239021567562
"CD014914","reported",0.173403870442363,0.0133561210312069,-0.160047749411156
"CD014914","reported",0.162937583559161,0.0132812223996354,-0.149656361159526
"CD014914","reported",-2.38903416711606,0.0054194648207192,2.39445363193678
"CD014914","reported",0.358737612390369,0.0134174017297642,-0.345320210660605
"CD014914","reported",0.163106211128699,0.013362929997713,-0.149743281130986
"CD014914","reported",0.408097678463568,0.0133220761986742,-0.394775602264894
"CD014914","reported",0.907161412085808,0.00546802851231887,-0.901693383573489
"CD014914","reported",1.33111509884458,0.00641534858882198,-1.32469975025576
"CD014914","reported",1.10974030974179,0.00256645583344517,-1.10717385390834
"CD014914","reported",-0.648446220345364,0.00094249131112234,0.649388711656486
"CD014914","reported",1.21276941261937,0.00497980868847459,-1.2077896039309
"CD014914","reported",-3.16078200890314,0.00483342589778035,3.16561543480092
"CD014914","reported",-1.9471112948676,0.00577108817448446,1.95288238304208
"CD014914","reported",-2.3973882960435,0.00578101574010292,2.4031693117836
"CD014914","reported",-0.875521993831451,0.00456448039095447,0.880086474222405
"CD014914","reported",-0.0286445135381908,0.00590903471463966,0.0345535482528305
"CD014914","reported",-1.6698889052451,0.00461668246750391,1.6745055877126
"CD014914","reported",-0.771153017370923,0.00463030040051626,0.775783317771439
"CD014914","reported",-0.287806099269299,0.0040549375286153,0.291861036797914
"CD014960","reported",0,0.00746426639096195,0.00746426639096195
"CD014964","reported",-0.432009074056028,0.0378324986051108,0.469841572661139
"CD014964","reported",-0.21128961112888,0.0380157054944164,0.249305316623296
"CD014964","reported",-0.44442010822896,0.037833506121431,0.482253614350391
"CD014964","reported",-38.8909006796601,0.0376429054427243,38.9285435851028
"CD014964","reported",1.32031299642593,0.0377373758942996,-1.28257562053163
"CD014964","reported",0.42908118331633,0.0381261019885928,-0.390955081327737
"CD014964","reported",-0.244562958674302,0.0377496320340116,0.282312590708314
"CD014964","reported",-23.8999446296443,0.0378574406703631,23.9378020703147
"CD014964","reported",-42.4438344127732,0.0376611154694277,42.4814955282426
"CD014964","reported",-35.6617286820407,0.037682046736836,35.6994107287775
"CD014964","reported",1.18984388436172,0.037692566409957,-1.15215131795176
"CD014964","reported",1.16812272990969,0.0379293887497809,-1.13019334115991
"CD014964","reported",1.315598585521,0.0377351629801854,-1.27786342254081
"CD014964","reported",1.35715638027785,0.0377957234995936,-1.31936065677826
"CD014964","reported",1.35045616130351,0.037634333534502,-1.31282182776901
"CD014964","reported",0.26493896504589,0.0376648982285976,-0.227274066817292
"CD014964","reported",0.480201713676538,0.0381427363669822,-0.442058977309556
"CD014964","reported",0.820064503917411,0.037914749471792,-0.782149754445619
"CD014964","reported",0.54989743456461,0.0381552518958941,-0.511742182668716
"CD014964","reported",-22.9929787446905,0.0376785161616109,23.0306572608521
"CD014964","reported",-0.442105115941553,0.0376855142660757,0.479790630207629
"CD014964","reported",-0.397689822251716,0.0378117856769933,0.435501607928709
"CD014965","reported",0,0.00756250615851259,0.00756250615851259
"CD014965","reported",0,0.00416137536747038,0.00416137536747038
"CD014965","reported",0,0.00667755707401083,0.00667755707401083
"CD014965","reported",0,0.00416137536747038,0.00416137536747038
"CD014965","reported",0,0.00410690363541918,0.00410690363541918
"CD014965","reported",0,0.00799352414258533,0.00799352414258533
"CD014965","reported",0,0.00713148817443895,0.00713148817443895
"CD014965","reported",0,0.00713148817443895,0.00713148817443895
"CD014965","reported",0,0.00753186580923346,0.00753186580923346
"CD014965","reported",0,0.00616324620107908,0.00616324620107908
"CD014965","reported",0,0.00623746046792925,0.00623746046792925
"CD014965","reported",0,0.00753527029248699,0.00753527029248699
"CD014965","reported",0,0.00416137536747038,0.00416137536747038
"CD014965","reported",0,0.0059619225559305,0.0059619225559305
"CD014965","reported",0,0.00707348202233424,0.00707348202233424
"CD014966","reported",0.0658337780407588,0.528466519397758,0.462632741356999
"CD014966","reported",0,0.0229787563402307,0.0229787563402307
"CD014966","reported",0,-0.00273425754534783,-0.00273425754534783
"CD014966","reported",0,0.00240193817527702,0.00240193817527702
"CD015219","reported",0,0.0545926036861796,0.0545926036861796
"CD015219","reported",0,0.0538209339403845,0.0538209339403845
"CD015219","reported",0,0.0538769222441732,0.0538769222441732
"CD015219","reported",0.318931779725304,0.0506940734517975,-0.268237706273507
"CD015219","reported",0,0.0538209339403845,0.0538209339403845
"CD015219","reported",0,0.0528647693729924,0.0528647693729924
"CD015219","reported",0.115891710827174,0.0506940734517975,-0.0651976373753765
"CD015219","reported",0,0.0536729235267978,0.0536729235267978
"CD015219","reported",0.318931779725304,0.0506940734517975,-0.268237706273507
"CD015219","reported",0,0.0577752686623691,0.0577752686623691
"CD015219","reported",0,0.0526808103264748,0.0526808103264748
"CD015219","reported",0,0.0541622023344689,0.0541622023344689
"CD015219","reported",0,0.0548931526920961,0.0548931526920961
"CD015219","reported",0,0.0541622023344689,0.0541622023344689
"CD015219","reported",0,0.0540357521336671,0.0540357521336671
"CD015219","reported",0.251184006778412,0.0507552415345955,-0.200428765243817
"CD015219","reported",0.227756192936017,0.0507552415345955,-0.177000951401422
"CD015219","reported",0,0.0541622023344689,0.0541622023344689
"CD015219","reported",0,0.0541622023344689,0.0541622023344689
"CD015519","reported",0,0.034163350988915,0.034163350988915
"CD015519","reported",0,0.0311108548893267,0.0311108548893267
"CD015519","reported",0,0.034163350988915,0.034163350988915
"CD015519","reported",0,0.034163350988915,0.034163350988915
"CD015519","reported",0,0.0311108548893267,0.0311108548893267
"CD015519","reported",0,0.034163350988915,0.034163350988915
"CD015551","reported",0,0.00840578670345533,0.00840578670345533
"CD015551","reported",0,0.00840578670345533,0.00840578670345533
"CD015551","reported",0,0.00249695516495881,0.00249695516495881
"CD015551","reported",0,0.00245156205491644,0.00245156205491644
"CD015551","reported",0,0.00245156205491644,0.00245156205491644
"CD015588","reported",-0.067514855505135,-0.00113007545308429,0.0663847800520507
