"review_id","effect_class","observed","predicted","error"
"CD014624","reported",0,0.032455058761665,0.032455058761665
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",0,0.0329202312933708,0.0329202312933708
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",-0.45509247981045,0.0317213629041002,0.486813842714551
"CD014624","reported",-0.289725247802289,0.0315948715373681,0.321320119339657
"CD014624","reported",-2.79780015934362,0.0317213629041002,2.82952152224772
"CD014624","reported",-4.26108689291378,0.0315948715373681,4.29268176445114
"CD014624","reported",-3.78171566950385,0.0315948715373681,3.81331054104122
"CD014624","reported",-1.11965205754433,0.0315948715373681,1.1512469290817
"CD014624","reported",-3.43965357345974,0.0317213629041002,3.47137493636384
"CD014624","reported",-3.6725892023089,0.0317213629041002,3.704310565213
"CD014624","reported",-3.55339997298717,0.0315948715373681,3.58499484452453
"CD014624","reported",-3.51931192628305,0.0317213629041002,3.55103328918715
"CD014624","reported",-1.26723444115755,0.0315948715373681,1.29882931269492
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",-4.08434900486783,0.0315581911632093,4.11590719603104
"CD014624","reported",-2.7507130825379,0.0315581911632093,2.78227127370111
"CD014624","reported",-3.10352941176471,0.0315581911632093,3.13508760292792
"CD014624","reported",-3.57994757077945,0.0315581911632093,3.61150576194266
"CD014624","reported",-3.78626674432149,0.0315581911632093,3.8178249354847
"CD014624","reported",0,0.0334415390548748,0.0334415390548748
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",0,0.0322931663927539,0.0322931663927539
"CD014624","reported",0,0.032455058761665,0.032455058761665
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",0,0.0329202312933708,0.0329202312933708
"CD014624","reported",0,0.0325561521492632,0.0325561521492632
"CD014624","reported",-0.881031282232501,0.0315948715373681,0.912626153769869
"CD014624","reported",-0.289725247802289,0.0315948715373681,0.321320119339657
"CD014624","reported",-3.56155390054686,0.0315948715373681,3.59314877208423
"CD014624","reported",-4.26108689291378,0.0315948715373681,4.29268176445114
"CD014624","reported",-3.78171566950385,0.0315948715373681,3.81331054104122
"CD014624","reported",-1.11965205754433,0.0315948715373681,1.1512469290817
"CD014624","reported",-3.74628563858812,0.0315948715373681,3.77788051012549
"CD014624","reported",-4.30697533056223,0.0315948715373681,4.3385702020996
"CD014624","reported",-3.55339997298717,0.0315948715373681,3.58499484452454
"CD014624","reported",-3.92642118962509,0.0315948715373681,3.95801606116246
"CD014624","reported",-1.26723444115755,0.0315948715373681,1.29882931269492
"CD014741","reported",0.165241150512986,0.0320258503672642,-0.133215300145722
"CD014741","reported",0.380887509648521,0.0320258503672642,-0.348861659281257
"CD014741","reported",3.32821704801861,0.0332704575555978,-3.29494659046301
"CD014741","reported",0.0953317503980601,0.0338738773910173,-0.0614578730070428
"CD014741","reported",0.264345375699495,0.0339065488322751,-0.23043882686722
"CD014741","reported",0.336515151515152,0.0364397373511732,-0.300075414163978
"CD014741","reported",0.073502790074001,0.0338963206715684,-0.0396064694024326
"CD014741","reported",0.651358516033272,0.0357817294366507,-0.615576786596621
"CD014741","reported",-0.0776416752771948,0.0323376800753246,0.109979355352519
"CD014741","reported",-0.00764154677599387,0.059416615671818,0.0670581624478119
"CD014741","reported",0.0243042540602483,0.0323376800753246,0.00803342601507636
"CD014741","reported",0.108007059191723,0.059416615671818,-0.0485904435199045
"CD014741","reported",-0.210947770232977,0.0328418046291214,0.243789574862098
"CD014741","reported",-0.418676025442666,0.0327524064543356,0.451428431897002
"CD014741","reported",0.162207070057576,0.036316036172694,-0.125891033884882
"CD014741","reported",0.215081346716832,0.0365123953003967,-0.178568951416436
"CD014803","reported",0,0.0320812738394617,0.0320812738394617
"CD014803","reported",0,0.0320211925880872,0.0320211925880872
"CD014803","reported",0,0.0321668957201072,0.0321668957201072
"CD014937","reported",0,0.0333813743157248,0.0333813743157248
"CD014937","reported",0,0.0332862145141592,0.0332862145141592
"CD014937","reported",0,0.0333887708302867,0.0333887708302867
"CD014937","reported",0,0.0332074911466581,0.0332074911466581
"CD014937","reported",0,0.0324401650220654,0.0324401650220654
"CD014937","reported",0,0.0326784392599256,0.0326784392599256
"CD014937","reported",0,0.0352692653783032,0.0352692653783032
"CD014937","reported",0,0.033187746746589,0.033187746746589
"CD014937","reported",0,0.0333497731703058,0.0333497731703058
"CD014937","reported",0,0.033667088565767,0.033667088565767
"CD014937","reported",0,0.034832723394843,0.034832723394843
"CD014937","reported",0,0.0328980849504628,0.0328980849504628
"CD014937","reported",0,0.0327107761406421,0.0327107761406421
"CD014937","reported",0,0.0331270609169001,0.0331270609169001
"CD014937","reported",0,0.0344668305157923,0.0344668305157923
"CD014937","reported",0,0.0329250281043015,0.0329250281043015
"CD014937","reported",0,0.0333419376222674,0.0333419376222674
"CD014937","reported",0,0.0341886169399155,0.0341886169399155
"CD014937","reported",0,0.0322834456838141,0.0322834456838141
"CD014937","reported",0,0.0347830716238401,0.0347830716238401
"CD014937","reported",0,0.0347830716238401,0.0347830716238401
"CD014937","reported",0,0.0325360049461205,0.0325360049461205
"CD014937","reported",0,0.0348985479788084,0.0348985479788084
"CD014937","reported",0,0.0332904021834475,0.0332904021834475
"CD014937","reported",0,0.0341185892090287,0.0341185892090287
"CD014937","reported",0,0.035501163775906,0.035501163775906
"CD014937","reported",0,0.0327360146421515,0.0327360146421515
"CD014937","reported",0,0.0323902928555941,0.0323902928555941
"CD014937","reported",0,0.0332681640077435,0.0332681640077435
"CD014937","reported",0,0.0334611518950543,0.0334611518950543
"CD014937","reported",0,0.0346980891944019,0.0346980891944019
"CD014937","reported",0,0.034081898383279,0.034081898383279
"CD014937","reported",0,0.0328718529220102,0.0328718529220102
"CD014937","reported",0,0.033484875150212,0.033484875150212
"CD014937","reported",0,0.0330158297251008,0.0330158297251008
"CD014937","reported",0,0.0337102338030336,0.0337102338030336
"CD014937","reported",0,0.0333670315366823,0.0333670315366823
"CD014937","reported",0,0.035646428909483,0.035646428909483
"CD014937","reported",0,0.0331899802401709,0.0331899802401709
"CD014937","reported",0,0.0338353839840912,0.0338353839840912
"CD014937","reported",0,0.0328072460900049,0.0328072460900049
"CD014937","reported",0,0.0325650864463818,0.0325650864463818
"CD014937","reported",0,0.0343345781012358,0.0343345781012358
"CD014965","reported",0,0.0324007044189528,0.0324007044189528
"CD014965","reported",0,0.0326989604721794,0.0326989604721794
"CD014965","reported",0,0.0326989604721794,0.0326989604721794
"CD014965","reported",0,0.0325289555678098,0.0325289555678098
"CD014965","reported",0,0.0322974458968644,0.0322974458968644
"CD014965","reported",0,0.0327604652387552,0.0327604652387552
"CD014965","reported",0,0.0327604652387552,0.0327604652387552
"CD014965","reported",0,0.0325046717124731,0.0325046717124731
"CD014965","reported",0,0.0326557891738031,0.0326557891738031
"CD014965","reported",0,0.0326250188735022,0.0326250188735022
"CD014965","reported",0,0.0325073699186217,0.0325073699186217
"CD014965","reported",0,0.0326989604721794,0.0326989604721794
"CD014965","reported",0,0.0325021611507735,0.0325021611507735
"CD014965","reported",0,0.0323706262643758,0.0323706262643758
"CD014965","reported",0,0.0323751637896819,0.0323751637896819
"CD015033","reported",0,0.0331846286204062,0.0331846286204062
"CD015033","reported",0,0.0331846286204062,0.0331846286204062
"CD015033","reported",0,0.0331846286204062,0.0331846286204062
"CD015033","reported",0,0.0328957508350788,0.0328957508350788
"CD015033","reported",0,0.0322952927070494,0.0322952927070494
"CD015033","reported",0,0.0322952927070494,0.0322952927070494
"CD015140","reported",-0.613864858879101,0.0346866628909383,0.64855152177004
"CD015140","reported",-0.613864858879101,0.0346866628909383,0.64855152177004
"CD015140","reported",-0.860362023615892,0.0340867176254566,0.894448741241348
"CD015140","reported",-0.860362023615892,0.0340867176254566,0.894448741241348
"CD015140","reported",-0.991002330500527,0.0333735299263218,1.02437586042685
"CD015140","reported",0,0.0361203037855132,0.0361203037855132
"CD015140","reported",0,0.0361203037855132,0.0361203037855132
"CD015140","reported",-0.243022390586806,0.0339315314997444,0.27695392208655
"CD015140","reported",-0.553710573111722,0.0329331952247927,0.586643768336515
"CD015140","reported",-0.657177477075402,0.0321911885339503,0.689368665609352
"CD015140","reported",-0.530259852733957,0.032741622588248,0.563001475322205
"CD015140","reported",-0.699627039350248,0.0323827611704951,0.732009800520743
"CD015140","reported",0,0.0333012323351519,0.0333012323351519
"CD015140","reported",0,0.0337199903459993,0.0337199903459993
"CD015140","reported",0,0.0337253867582964,0.0337253867582964
"CD015140","reported",-0.542241336435292,0.0326259600819153,0.574867296517207
"CD015140","reported",0.0810622304321271,0.0324856533621923,-0.0485765770699348
"CD015140","reported",-0.332262999746038,0.0322661992621129,0.364529199008151
"CD015140","reported",-0.201913413271961,0.0320575379866275,0.233970951258588
"CD015140","reported",-0.294548464067985,0.0327443207943965,0.327292784862381
"CD015140","reported",-0.883216359579188,0.0321830939155047,0.915399453494693
"CD015140","reported",-0.368912254581575,0.0327770596262323,0.401689314207807
"CD015140","reported",-0.153377252850109,0.0323453466424694,0.185722599492579
"CD015140","reported",-0.621852277838478,0.0339315314997444,0.655783809338222
"CD015140","reported",-0.758827917340009,0.0326255997238617,0.79145351706387
"CD015140","reported",-0.393203039641391,0.0324933876225843,0.425696427263976
"CD015140","reported",-0.576188008513639,0.0325608427762973,0.608748851289937
"CD015140","reported",-0.490639428599142,0.0333433225593675,0.52398275115851
"CD015140","reported",-0.54482128557797,0.0330684658902722,0.577889751468242
"CD015140","reported",-0.805499747313708,0.0322733944785089,0.837773141792217
"CD015215","reported",0.120353321036396,0.0318084807751167,-0.0885448402612797
"CD015215","reported",-3.46702286034262,0.0318372496960256,3.49886011003865
"CD015215","reported",-0.157421875,0.0318084807751167,0.189230355775116
"CD015215","reported",-0.165808364894492,0.0318084807751167,0.197616845669608
"CD015215","reported",-0.412123351304388,0.0318084807751167,0.443931832079505
"CD015215","reported",0.119690423311572,0.0318084807751167,-0.0878819425364552
"CD015215","reported",-0.4186245,0.0318084807751167,0.450432980775117
"CD015215","reported",-0.4186245,0.0318084807751167,0.450432980775117
"CD015215","reported",0.1240545,0.0318084807751167,-0.0922460192248834
"CD015215","reported",-0.000462897626112749,0.0318084807751167,0.0322713784012294
"CD015215","reported",-3.47529041929434,0.0318372496960256,3.50712766899037
"CD015215","reported",-3.49708164745229,0.0318372496960256,3.52891889714831
"CD015215","reported",-0.103796875,0.0318084807751167,0.135605355775116
"CD015215","reported",-0.21125,0.0318084807751167,0.243058480775117
"CD015215","reported",-0.164197308081309,0.0318084807751167,0.196005788856426
"CD015215","reported",-0.0932577235028976,0.0318084807751167,0.125066204278014
"CD015219","reported",0,0.0349583207705799,0.0349583207705799
"CD015219","reported",0,0.0343814717678102,0.0343814717678102
"CD015219","reported",0,0.0342348080791366,0.0342348080791366
"CD015219","reported",0.318931779725304,0.0315689795085501,-0.287362800216754
"CD015219","reported",0,0.0343814717678102,0.0343814717678102
"CD015219","reported",0,0.0334326313911822,0.0334326313911822
"CD015219","reported",0.115891710827174,0.0315689795085501,-0.0843227313186244
"CD015219","reported",0,0.0341877520805869,0.0341877520805869
"CD015219","reported",0.318931779725304,0.0315689795085501,-0.287362800216754
"CD015219","reported",0,0.0380885707587301,0.0380885707587301
"CD015219","reported",0,0.0334778725087398,0.0334778725087398
"CD015219","reported",0,0.0353205716084041,0.0353205716084041
"CD015219","reported",0,0.0354700495414801,0.0354700495414801
"CD015219","reported",0,0.0353205716084041,0.0353205716084041
"CD015219","reported",0,0.0346211928284237,0.0346211928284237
"CD015219","reported",0.251184006778412,0.0315696987315728,-0.219614308046839
"CD015219","reported",0.227756192936017,0.0315696987315728,-0.196186494204444
"CD015219","reported",0,0.0353205716084041,0.0353205716084041
"CD015219","reported",0,0.0353205716084041,0.0353205716084041
"CD015517_data","reported",0,0.0326387350775834,0.0326387350775834
"CD015517_data","reported",0,0.0328770420779816,0.0328770420779816
"CD015517_data","reported",0,0.032741050696395,0.032741050696395
"CD015517_data","reported",0,0.0328770420779816,0.0328770420779816
"CD015517_data","reported",0,0.0330356822659041,0.0330356822659041
"CD015517_data","reported",0,0.0322240851485467,0.0322240851485467
"CD015517_data","reported",0,0.0326590189585255,0.0326590189585255
"CD015517_data","reported",0,0.0322521214086732,0.0322521214086732
"CD015517_data","reported",0,0.0330335380345956,0.0330335380345956
"CD015517_data","reported",0,0.0330335380345956,0.0330335380345956
"CD015517_data","reported",0,0.0327378029946596,0.0327378029946596
"CD015517_data","reported",0,0.0322823556511469,0.0322823556511469
"CD015517_data","reported",0,0.0326818920423494,0.0326818920423494
"CD015517_data","reported",0,0.0328892703624523,0.0328892703624523
"CD015517_data","reported",0,0.0328892703624523,0.0328892703624523
"CD015517_data","reported",0,0.0329169791123822,0.0329169791123822
"CD015517_data","reported",0,0.0322438570627917,0.0322438570627917
