"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD014959_pub2_data","intrcpt",1.07290578732458,1.36643907704573,1.69624545063872,1.78883681878079,0
"CD014959_pub2_data","year_c",-0.0313099894198201,0.033808072020286,1.69624545063872,1.78883681878079,0
"CD014959_pub2_data","log_n_c",-0.174026326383272,0.220835955110799,1.69624545063872,1.78883681878079,0
"CD014959_pub2_data","bias_score",-1.67153023502988,1.59898570279154,1.69624545063872,1.78883681878079,0
"CD014960_pub2_data","intrcpt",0.163828577977103,0.538017859529366,0,0,NA
"CD014960_pub2_data","year_c",0.00456799926554503,0.0187564151863877,0,0,NA
"CD014960_pub2_data","log_n_c",0.218897358986198,0.610959455232578,0,0,NA
"CD014960_pub2_data","bias_score",-0.0643985231165903,0.727090920102667,0,0,NA
"CD014964_pub2_data","intrcpt",0.761151332240708,0.0471778563383727,0.608844423782974,0.535101019084459,0.121120276080251
"CD014964_pub2_data","log_n_c",-0.442814898907801,0.0818065970681635,0.608844423782974,0.535101019084459,0.121120276080251
"CD014965_pub2_data","intrcpt",0.494462387722878,0.452800446646265,0.0757410670937441,0,1
"CD014965_pub2_data","year_c",-0.00331497071077935,0.0457017864964013,0.0757410670937441,0,1
"CD014965_pub2_data","log_n_c",-0.406152215049617,0.455711259107053,0.0757410670937441,0,1
"CD014965_pub2_data","bias_score",0.194926911560551,0.641321319472103,0.0757410670937441,0,1
"CD014966_pub2_data","intrcpt",-0.0794161879140264,0.042588687931765,0.0901550299601982,0.0897203424682719,0.00482155562610553
"CD014966_pub2_data","year_c",-0.00477523500181515,0.00436842979466509,0.0901550299601982,0.0897203424682719,0.00482155562610553
"CD014966_pub2_data","log_n_c",-0.0404124178133559,0.0246802049124882,0.0901550299601982,0.0897203424682719,0.00482155562610553
"CD014967_pub2_data","intrcpt",0.0864810632303676,0.172105297752997,0.515066885961754,0.52249151005716,0
"CD014967_pub2_data","year_c",-0.0264898172853369,0.0271313158722424,0.515066885961754,0.52249151005716,0
"CD014967_pub2_data","log_n_c",0.14402987778343,0.191237635248651,0.515066885961754,0.52249151005716,0
"CD014967_pub2_data","bias_score",-0.182346549273049,0.239794025342757,0.515066885961754,0.52249151005716,0
"CD014999_pub2_data","intrcpt",-0.610898560914364,0.167809963168567,0,0,NA
"CD014999_pub2_data","year_c",-0.0617709577974108,1.16705979813182,0,0,NA
"CD014999_pub2_data","log_n_c",1.27287540163247,6.78232521033123,0,0,NA
"CD015003_pub2_data","intrcpt",0.0752531942899929,0.179964144721592,0.278314530017834,0.263403885134758,0.0535747985637727
"CD015003_pub2_data","year_c",0.009932525186878,0.0165618974502718,0.278314530017834,0.263403885134758,0.0535747985637727
"CD015003_pub2_data","log_n_c",0.169260629205711,0.23897960780946,0.278314530017834,0.263403885134758,0.0535747985637727
"CD015014_pub2_data","intrcpt",-0.103546320362681,0.030998662290987,0.0408791901678059,0,1
"CD015014_pub2_data","year_c",0.0143964008043519,0.00359445537770863,0.0408791901678059,0,1
"CD015014_pub2_data","log_n_c",0.110501498811101,0.0398879210885484,0.0408791901678059,0,1
"CD015033_pub2_data","intrcpt",-0.334033022124743,0.110525929990205,0.305152082342089,0.197442876844068,0.352968934936757
"CD015033_pub2_data","year_c",-0.0708008776139502,0.0194497492667892,0.305152082342089,0.197442876844068,0.352968934936757
"CD015033_pub2_data","log_n_c",-0.272947250491865,0.208358022059181,0.305152082342089,0.197442876844068,0.352968934936757
"CD015038_pub2_data","intrcpt",-0.447320781404829,0.185668888431465,0.73744023444864,0.770501378194689,0
"CD015038_pub2_data","year_c",-0.00551268664371309,0.0279175878144091,0.73744023444864,0.770501378194689,0
"CD015038_pub2_data","log_n_c",0.1174554077198,0.147190020046824,0.73744023444864,0.770501378194689,0
"CD015040_pub2_data","intrcpt",-0.220811099057939,1.25020833772299,0,0,NA
"CD015040_pub2_data","year_c",-0.0742292166496821,0.224498426148872,0,0,NA
"CD015040_pub2_data","log_n_c",0.325980518330659,1.10112640232875,0,0,NA
"CD015040_pub2_data","bias_score",0.0244615561500107,2.11993417858025,0,0,NA
"CD015042_pub2_data","intrcpt",-1.37662255916301,0.576965108557031,0.158200278621843,0,1
"CD015042_pub2_data","year_c",-0.0143233314641,0.0321672546364316,0.158200278621843,0,1
"CD015042_pub2_data","log_n_c",0.132026304430136,0.375101703996978,0.158200278621843,0,1
"CD015042_pub2_data","bias_score",2.28396799906341,0.661658914122803,0.158200278621843,0,1
"CD015046_pub2_data","intrcpt",24.4029436654448,11.8974876980999,0,0,NA
"CD015046_pub2_data","year_c",-1.53723710986097,0.740831289103688,0,0,NA
"CD015046_pub2_data","log_n_c",22.1031629842518,11.0932581944108,0,0,NA
"CD015046_pub2_data","bias_score",-35.406826210379,17.4625529200772,0,0,NA
"CD015060_pub2_data","intrcpt",0.351982972495087,0.276284349483379,0.906327293049246,0.256457911584175,0.717036093306483
"CD015060_pub2_data","year_c",0.0228313787567417,0.0432945332631391,0.906327293049246,0.256457911584175,0.717036093306483
"CD015060_pub2_data","log_n_c",-2.34648166218645,0.721016519000506,0.906327293049246,0.256457911584175,0.717036093306483
"CD015064_pub2_data","intrcpt",0.485263316938731,0.135553067534725,0.213967367879781,0.0701805503201893,0.672003488122448
"CD015064_pub2_data","year_c",0.00700005267244321,0.0327177293397198,0.213967367879781,0.0701805503201893,0.672003488122448
"CD015064_pub2_data","log_n_c",-0.511288716643821,0.243315435183441,0.213967367879781,0.0701805503201893,0.672003488122448
"CD015066_pub2_data","intrcpt",2.1790087324104,3.42568014318803,0.551191570416966,0.153762672956717,0.721035877162638
"CD015066_pub2_data","year_c",0.270992992694209,0.38815443702214,0.551191570416966,0.153762672956717,0.721035877162638
"CD015066_pub2_data","log_n_c",-0.225585304601173,3.68348040960115,0.551191570416966,0.153762672956717,0.721035877162638
"CD015066_pub2_data","bias_score",-4.07198735346549,11.0827344342102,0.551191570416966,0.153762672956717,0.721035877162638
"CD015083_pub2_data","intrcpt",-0.0388559306531799,0.050357529405312,0,0,NA
"CD015083_pub2_data","year_c",0.000357484890335505,0.00738942420082767,0,0,NA
"CD015083_pub2_data","log_n_c",-0.00424043376107886,0.0455536983708081,0,0,NA
"CD015084_pub2_data","intrcpt",0.27607390227706,0.260494692492463,0.00326455419511718,0,1
"CD015084_pub2_data","year_c",0.0722392786555224,0.0452020400040983,0.00326455419511718,0,1
"CD015084_pub2_data","log_n_c",-0.249288360607516,0.402662794381618,0.00326455419511718,0,1
"CD015087_pub2_data","intrcpt",-0.251201187855162,0.141938816233884,0.638675801265356,0.599349514737142,0.0615747245320718
"CD015087_pub2_data","log_n_c",0.387429750667061,0.256555064031903,0.638675801265356,0.599349514737142,0.0615747245320718
"CD015101_data","intrcpt",-0.287612417145534,0.307075727049098,0,0,NA
"CD015101_data","year_c",0.0824087893719392,0.0711630501414032,0,0,NA
"CD015101_data","log_n_c",0.519872561068472,0.662346630735687,0,0,NA
"CD015120_pub2_data","intrcpt",0.459280612915102,0.252512570925044,0,0,NA
"CD015120_pub2_data","year_c",-0.0745518724409607,0.0534770803606698,0,0,NA
"CD015120_pub2_data","log_n_c",-0.0563934435178488,0.308015392348831,0,0,NA
"CD015122_pub2_data","intrcpt",-0.236837424622119,0.102664328700177,0.371337548671896,0.300686844934453,0.190260058510453
"CD015122_pub2_data","year_c",0.0879549862406122,0.0347090481728314,0.371337548671896,0.300686844934453,0.190260058510453
"CD015122_pub2_data","log_n_c",-0.0118812389255974,0.259983312600014,0.371337548671896,0.300686844934453,0.190260058510453
"CD015123_pub2_data","intrcpt",-0.234760340985891,0.441221192027287,0.624221195366138,0.769498471727277,0
"CD015123_pub2_data","log_n_c",-0.416981905327479,0.377669330207252,0.624221195366138,0.769498471727277,0
"CD015123_pub2_data","bias_score",-0.138709239307991,0.676337141618131,0.624221195366138,0.769498471727277,0
"CD015134_pub2_data","intrcpt",-0.0602515237583066,0.139294848349799,0.0639456267818262,0.0601829959771665,0.058841096631944
"CD015134_pub2_data","year_c",0.0615115609096985,0.0594571132352852,0.0639456267818262,0.0601829959771665,0.058841096631944
"CD015134_pub2_data","log_n_c",0.00126422621436986,0.0818393121029589,0.0639456267818262,0.0601829959771665,0.058841096631944
"CD015140_pub2_data","intrcpt",-0.117515851773232,0.127953232650612,0.857369524308804,0.863890579092188,0
"CD015140_pub2_data","year_c",-0.00511269013830827,0.0373859954660279,0.857369524308804,0.863890579092188,0
"CD015140_pub2_data","log_n_c",-0.127024233142086,0.160915687325479,0.857369524308804,0.863890579092188,0
"CD015145_pub2_data","intrcpt",-0.596401599349544,0.25313541531363,0,0,NA
"CD015145_pub2_data","year_c",0.0372817626075253,0.149630697881283,0,0,NA
"CD015145_pub2_data","log_n_c",1.12180585837196,1.10351407622914,0,0,NA
"CD015158_pub2_data","intrcpt",-0.0130665754728096,0.212899128420519,0,0,NA
"CD015158_pub2_data","year_c",-0.148395842494649,0.189821223541331,0,0,NA
"CD015158_pub2_data","log_n_c",-0.778516647273723,0.888060447652629,0,0,NA
"CD015160_pub2_data","intrcpt",0.560557651746944,1.47559259293463,0.119437112740113,0,1
"CD015160_pub2_data","year_c",0.20082938264881,0.070640042201844,0.119437112740113,0,1
"CD015160_pub2_data","log_n_c",-0.0263621075832979,0.268863627780914,0.119437112740113,0,1
"CD015160_pub2_data","bias_score",-0.733288772580292,1.54051567098221,0.119437112740113,0,1
"CD015192_pub2_data","intrcpt",-0.269768991957642,0.120852066713189,0,0,NA
"CD015192_pub2_data","year_c",0.000990685404727762,0.00851699960902599,0,0,NA
"CD015192_pub2_data","log_n_c",0.0473893578782068,0.168947660728138,0,0,NA
"CD015213_pub2_data","intrcpt",-0.525614563005579,0.189936430046364,0.103050260363228,0.0940541951491347,0.0872978407078691
"CD015213_pub2_data","year_c",0.0577356595365072,0.0144942420041672,0.103050260363228,0.0940541951491347,0.0872978407078691
"CD015213_pub2_data","log_n_c",-0.236690080843633,0.153074969219855,0.103050260363228,0.0940541951491347,0.0872978407078691
"CD015213_pub2_data","bias_score",0.30967790762665,0.341361767174888,0.103050260363228,0.0940541951491347,0.0872978407078691
"CD015215_pub2_data","intrcpt",0.0859177057007864,0.109373365161853,0.534023842380699,0.494468126226683,0.074071067646859
"CD015215_pub2_data","year_c",0.0118173789437522,0.0122233973589074,0.534023842380699,0.494468126226683,0.074071067646859
"CD015215_pub2_data","log_n_c",0.262712257932565,0.158311178418676,0.534023842380699,0.494468126226683,0.074071067646859
"CD015219_pub2_data","intrcpt",0.484900292272839,0.101142265977219,0.692255121980589,0.609493970823651,0.119552963248799
"CD015219_pub2_data","year_c",-0.419497267275774,0.0828463502908925,0.692255121980589,0.609493970823651,0.119552963248799
"CD015219_pub2_data","log_n_c",0.238279916932289,0.0880908704977708,0.692255121980589,0.609493970823651,0.119552963248799
"CD015219_pub2_data","bias_score",-0.115656984218549,0.192850184830716,0.692255121980589,0.609493970823651,0.119552963248799
"CD015229_pub2_data","intrcpt",-0.997451364079165,0.152166151393576,1.05310967740933,1.12044214645189,0
"CD015229_pub2_data","year_c",-0.00857502234595386,0.017967574937738,1.05310967740933,1.12044214645189,0
"CD015229_pub2_data","log_n_c",0.102785468556373,0.294911782211567,1.05310967740933,1.12044214645189,0
"CD015252_pub2_data","intrcpt",-1.16138499655936,0.512599651668825,0.326295584983069,0,1
"CD015252_pub2_data","year_c",0.936110305320483,0.483130112107385,0.326295584983069,0,1
"CD015252_pub2_data","log_n_c",2.71584357050651,1.55535330560468,0.326295584983069,0,1
"CD015254_pub2_data","intrcpt",-0.764297112092972,0.128271507708072,0.783642564819627,0.789806346700434,0
"CD015254_pub2_data","year_c",-0.00879605265372173,0.0195121647799827,0.783642564819627,0.789806346700434,0
"CD015254_pub2_data","log_n_c",0.284832478459878,0.197969565091381,0.783642564819627,0.789806346700434,0
"CD015255_pub2_data","intrcpt",-0.979959810825304,0.216031941520331,0.588261912436449,0.786455373855677,0
"CD015255_pub2_data","year_c",-0.0194706814498602,0.0184576528835565,0.588261912436449,0.786455373855677,0
"CD015255_pub2_data","log_n_c",0.727590474564439,0.274395230575196,0.588261912436449,0.786455373855677,0
"CD015284_pub2_data","intrcpt",0.150478541693784,0.107399683171219,0.0725727130652076,0.0728286814581048,0
"CD015284_pub2_data","year_c",0.0160267915959295,0.0113507962556058,0.0725727130652076,0.0728286814581048,0
"CD015284_pub2_data","log_n_c",0.0666468451318429,0.0871910385155436,0.0725727130652076,0.0728286814581048,0
"CD015314_pub2_data","intrcpt",0.482112658803289,0.0728226542952468,0.144785996951696,0.154261167682673,0
"CD015314_pub2_data","year_c",0.0104498371211697,0.00869152005135207,0.144785996951696,0.154261167682673,0
"CD015314_pub2_data","log_n_c",-0.00155129613347055,0.0721806969753323,0.144785996951696,0.154261167682673,0
"CD015326_pub2_data","intrcpt",-0.0126292411466397,0.218311862288174,0,0,NA
"CD015326_pub2_data","year_c",2.6547387272933e-06,0.0196403714711752,0,0,NA
"CD015326_pub2_data","log_n_c",-0.0206164920971861,0.093515077680091,0,0,NA
"CD015326_pub2_data","bias_score",-0.0411475711210582,0.288974211776442,0,0,NA
"CD015328_pub2_data","intrcpt",-0.0502829320941744,0.00820682768759425,0.00851068852652921,0.00856246329401307,0
"CD015328_pub2_data","year_c",0.00113813260680049,0.00178103270776834,0.00851068852652921,0.00856246329401307,0
"CD015330_pub2_data","intrcpt",-0.118954705598568,0.0501939471580332,0.179436718946206,0.179311654116595,0.000696985713660281
"CD015330_pub2_data","year_c",0.0146453481876618,0.0107405913884716,0.179436718946206,0.179311654116595,0.000696985713660281
"CD015331_pub2_data","intrcpt",-0.123912557881938,0.150620737530904,0,0,NA
"CD015331_pub2_data","year_c",-0.016637646977636,0.0116159435326295,0,0,NA
"CD015331_pub2_data","log_n_c",0.024241425391694,0.154380869500326,0,0,NA
"CD015331_pub2_data","bias_score",-0.154399758555125,0.33500840075339,0,0,NA
"CD015332_pub2_data","intrcpt",0.099020690617227,0.464255690616415,0,0,NA
"CD015332_pub2_data","year_c",-0.100475945806894,0.0681579948798944,0,0,NA
"CD015332_pub2_data","log_n_c",-0.0538686770665431,0.458591969043521,0,0,NA
"CD015332_pub2_data","bias_score",-0.462188901606406,0.516138944612108,0,0,NA
"CD015350_pub2_data","intrcpt",0.132519027596226,0.114785385256596,0,0,NA
"CD015350_pub2_data","year_c",0.000879854180986647,0.0127299119022552,0,0,NA
"CD015350_pub2_data","log_n_c",-0.0950647323592711,0.135063912440238,0,0,NA
"CD015373_pub2_data","intrcpt",0.518334397377806,0.126404613274476,0.298795665990183,0.285420068626874,0.0447650313768211
"CD015373_pub2_data","year_c",-0.00311619506132335,0.0153661394648989,0.298795665990183,0.285420068626874,0.0447650313768211
"CD015373_pub2_data","log_n_c",0.410967461596466,0.233799073271154,0.298795665990183,0.285420068626874,0.0447650313768211
"CD015383_pub2_data","intrcpt",0.00612851067978018,0.437934915615295,0,0,NA
"CD015383_pub2_data","year_c",-0.0174790209490842,0.123919803518831,0,0,NA
"CD015383_pub2_data","log_n_c",-0.0113465356860965,0.864030881779112,0,0,NA
"CD015387_pub2_data","intrcpt",-0.11956913732885,0.0640223103980633,0.238982629714281,0.239730975675587,0
"CD015387_pub2_data","year_c",-0.00507429013916969,0.00631348571212,0.238982629714281,0.239730975675587,0
"CD015387_pub2_data","log_n_c",0.115111483172619,0.0628282757607233,0.238982629714281,0.239730975675587,0
"CD015395_pub3_data","intrcpt",-1.14001479945496,0.269442057423186,0.923808630330834,0.642790124684773,0.304195583824999
"CD015395_pub3_data","year_c",1.13098340159305,0.416628621940146,0.923808630330834,0.642790124684773,0.304195583824999
"CD015395_pub3_data","log_n_c",0.595734742240242,0.339660022323754,0.923808630330834,0.642790124684773,0.304195583824999
"CD015432_pub2_data","intrcpt",-0.287987682701511,0.0880939599953256,0.0692731405282851,0.0620991173751172,0.10356139621299
"CD015432_pub2_data","year_c",-0.00374943310471625,0.00737019233537464,0.0692731405282851,0.0620991173751172,0.10356139621299
"CD015432_pub2_data","log_n_c",0.146479145062566,0.115363192186695,0.0692731405282851,0.0620991173751172,0.10356139621299
"CD015443_pub2_data","intrcpt",-0.104540548401825,0.0778009865510223,0.264914039272576,0.274640467645505,0
"CD015443_pub2_data","year_c",0.00064270191535494,0.0100833587345873,0.264914039272576,0.274640467645505,0
"CD015443_pub2_data","log_n_c",-0.00861578335237498,0.0926080048630964,0.264914039272576,0.274640467645505,0
"CD015448_pub2_data","intrcpt",0.0732249961996593,2.07046936845235,0,0,NA
"CD015448_pub2_data","year_c",0.00035577637452368,0.306240154373838,0,0,NA
"CD015448_pub2_data","log_n_c",-0.0217578606802748,0.930071402927875,0,0,NA
"CD015448_pub2_data","bias_score",-0.117168015643117,2.49737643455465,0,0,NA
"CD015462_pub2_data","intrcpt",-0.159065466746601,0.183610947814565,0.00439278989984271,0.0046223769343449,0
"CD015462_pub2_data","year_c",-0.0232523974439217,0.031686600980866,0.00439278989984271,0.0046223769343449,0
"CD015462_pub2_data","log_n_c",0.431220017970748,0.389389513155664,0.00439278989984271,0.0046223769343449,0
"CD015476_pub2_data","intrcpt",0.410854530934195,0.0303930247253886,0.0260974787916505,0.0162971667485464,0.375527158057873
"CD015476_pub2_data","year_c",0.0482614977586718,0.0153228813629641,0.0260974787916505,0.0162971667485464,0.375527158057873
"CD015476_pub2_data","log_n_c",-0.0764649736856134,0.0290514091843502,0.0260974787916505,0.0162971667485464,0.375527158057873
"CD015476_pub2_data","bias_score",-0.200741153683303,0.0563200568555425,0.0260974787916505,0.0162971667485464,0.375527158057873
"CD015495_data","intrcpt",0.237332012750823,0.263225335506782,0,0,NA
"CD015495_data","year_c",0.277883070562089,0.165111125091856,0,0,NA
"CD015495_data","log_n_c",-0.3079310845012,0.391377049395602,0,0,NA
"CD015495_data","bias_score",-0.215718567575877,0.743566865763775,0,0,NA
"CD015514_pub2_data","intrcpt",-0.787920081921888,1.16746344841941,0.418086469420427,0.386072907909472,0.0765716277671779
"CD015514_pub2_data","year_c",0.038217053133804,0.769871047579725,0.418086469420427,0.386072907909472,0.0765716277671779
"CD015514_pub2_data","log_n_c",0.270710220346067,2.2322526601462,0.418086469420427,0.386072907909472,0.0765716277671779
"CD015514_pub2_data","bias_score",2.08766157869256,3.09560349763662,0.418086469420427,0.386072907909472,0.0765716277671779
"CD015517_data","intrcpt",-0.0848190447288933,0.13521200395898,0,0,NA
"CD015517_data","year_c",-0.00155608030056898,0.0242180496712462,0,0,NA
"CD015517_data","log_n_c",-0.0423279666045423,0.275910505642317,0,0,NA
"CD015518_data","intrcpt",-0.0533890102150862,0.139671642618691,0,0,NA
"CD015518_data","year_c",-0.00509601393684115,0.0326177651077518,0,0,NA
"CD015518_data","log_n_c",-0.109735488972219,0.3620512025982,0,0,NA
"CD015519_pub2_data","intrcpt",0.057578267640445,0.312756151786311,0,0,NA
"CD015519_pub2_data","year_c",-0.00976894794700174,0.0831035578894314,0,0,NA
"CD015519_pub2_data","log_n_c",-0.0641021943159734,0.941499253637888,0,0,NA
"CD015520_data","intrcpt",-0.141806358800619,0.20830422781205,0,0,NA
"CD015520_data","year_c",0.0298287993192404,0.0501691648654348,0,0,NA
"CD015520_data","log_n_c",-0.0413266531474426,0.395338751108039,0,0,NA
"CD015526_pub2_data","intrcpt",-1.02750649474986,0.542596316487412,0.274169559674453,0,1
"CD015526_pub2_data","year_c",0.0856381618554339,0.049326937862492,0.274169559674453,0,1
"CD015530_pub2_data","intrcpt",0.72535003586164,0.434937695662636,0.883666902645061,0.938184723655331,0
"CD015530_pub2_data","year_c",0.114774150564349,0.204411443776039,0.883666902645061,0.938184723655331,0
"CD015530_pub2_data","log_n_c",0.368787118268085,0.318381596534882,0.883666902645061,0.938184723655331,0
"CD015530_pub2_data","bias_score",-1.43271243212148,1.21401234949673,0.883666902645061,0.938184723655331,0
"CD015532_data","intrcpt",0.148995428748688,0.0657267450519957,0.112929841322346,0.0927825273141294,0.178405581485842
"CD015532_data","year_c",-0.0587755992583125,0.0901499897808021,0.112929841322346,0.0927825273141294,0.178405581485842
"CD015532_data","log_n_c",-0.138593833616179,0.0626399236232668,0.112929841322346,0.0927825273141294,0.178405581485842
"CD015536_pub2_data","intrcpt",-1.0375617079269,0.179262521491519,0.488715684199267,0.41339800094831,0.154113497246074
"CD015536_pub2_data","year_c",-0.0313320673126523,0.0181917492340233,0.488715684199267,0.41339800094831,0.154113497246074
"CD015536_pub2_data","log_n_c",-0.0184929735211548,0.117822724459549,0.488715684199267,0.41339800094831,0.154113497246074
"CD015536_pub2_data","bias_score",0.92712880411314,0.22421569058684,0.488715684199267,0.41339800094831,0.154113497246074
"CD015551_pub2_data","intrcpt",0.920693928704609,0.448912937294403,1.42239345573799,1.57372527841559,0
"CD015551_pub2_data","year_c",0.0108605467470027,0.0830689269823265,1.42239345573799,1.57372527841559,0
"CD015551_pub2_data","log_n_c",-0.41796459180082,0.286843206462969,1.42239345573799,1.57372527841559,0
"CD015551_pub2_data","bias_score",-2.06430291232679,1.30133361787793,1.42239345573799,1.57372527841559,0
"CD015573_data","intrcpt",-0.473929099911704,0.413412576358763,0,0,NA
"CD015573_data","year_c",-0.034675338151669,0.432318042750066,0,0,NA
"CD015573_data","log_n_c",-1.37988236727054,1.19462762695946,0,0,NA
"CD015584_pub2_data","intrcpt",0.451916989169544,0.116175606333724,0.229708459383257,0.23810987822581,0
"CD015584_pub2_data","year_c",0.0201772426483081,0.031394597770832,0.229708459383257,0.23810987822581,0
"CD015584_pub2_data","log_n_c",-0.126494758119984,0.209891585572153,0.229708459383257,0.23810987822581,0
"CD015584_pub2_data","bias_score",-0.199337502143014,0.501134638880887,0.229708459383257,0.23810987822581,0
"CD015588_pub2_data","intrcpt",-0.137848180372578,0.0415237247066947,0.0631272271602628,0.0606703389471864,0.0389196282428033
"CD015588_pub2_data","year_c",0.0247833446572464,0.0107874387047051,0.0631272271602628,0.0606703389471864,0.0389196282428033
"CD015588_pub2_data","log_n_c",0.00111298726605106,0.0230004690785509,0.0631272271602628,0.0606703389471864,0.0389196282428033
"CD015592_pub3_data","intrcpt",0.104134588813131,0.379096703249109,0.368675808035708,0.223376948118068,0.394110100936069
"CD015592_pub3_data","year_c",-0.0849463023387661,0.0603873485870845,0.368675808035708,0.223376948118068,0.394110100936069
"CD015592_pub3_data","log_n_c",0.606366589594479,0.320040220827404,0.368675808035708,0.223376948118068,0.394110100936069
"CD015594_pub2_data","intrcpt",-0.0990671836576536,0.703191038380045,0,0,NA
"CD015594_pub2_data","year_c",-0.426499350628907,1.65277292818788,0,0,NA
"CD015594_pub2_data","log_n_c",-6.00263106705205,35.7755228242346,0,0,NA
"CD015673_pub2_data","intrcpt",-0.0515280367701417,0.0847189474893069,0.068202306174631,0.0809125677557727,0
"CD015673_pub2_data","year_c",0.0200774460241302,0.0171806929390211,0.068202306174631,0.0809125677557727,0
"CD015673_pub2_data","log_n_c",-0.0224429789778622,0.0714675723254395,0.068202306174631,0.0809125677557727,0
"CD015698_pub2_data","intrcpt",0.0632243570967968,1.08249434769562,0,0,NA
"CD015698_pub2_data","year_c",0.0156274437371807,0.0470414707824231,0,0,NA
"CD015698_pub2_data","log_n_c",0.157287054866731,1.53018087356844,0,0,NA
"CD015698_pub2_data","bias_score",0.112908037741814,1.38458294619786,0,0,NA
"CD015701_pub2_data","intrcpt",-0.180182927832817,0.0984830608224416,0.11388615357997,0.08030814943431,0.29483833714765
"CD015701_pub2_data","log_n_c",-0.173901652441541,0.0961535558488681,0.11388615357997,0.08030814943431,0.29483833714765
"CD015701_pub2_data","bias_score",0.174158304584933,0.298654489317949,0.11388615357997,0.08030814943431,0.29483833714765
"CD015711_pub2_data","intrcpt",-1.30867562389876,1.56247984041385,0.702909897432606,1.37277254680383,0
"CD015711_pub2_data","year_c",0.237178775898111,0.470087696979045,0.702909897432606,1.37277254680383,0
"CD015711_pub2_data","log_n_c",10.4785134539228,19.5982926308348,0.702909897432606,1.37277254680383,0
"CD015711_pub2_data","bias_score",1.6044250566666,1.90616046968028,0.702909897432606,1.37277254680383,0
"CD015721_pub2_data","intrcpt",0.125744673288876,0.0446185371959637,0,0,NA
"CD015721_pub2_data","year_c",0.043860406089143,0.0636176488757762,0,0,NA
"CD015721_pub2_data","log_n_c",0.0202361935076359,0.122097843255352,0,0,NA
"CD015746_pub2_data","intrcpt",-0.4951792331096,0.10349786593929,0.589192918104798,0.363535355563914,0.382994356528817
"CD015746_pub2_data","year_c",0.0409360711369329,0.0160401290480386,0.589192918104798,0.363535355563914,0.382994356528817
"CD015746_pub2_data","log_n_c",-0.231987371873986,0.0496050174079231,0.589192918104798,0.363535355563914,0.382994356528817
"CD015746_pub2_data","bias_score",-1.11302437083747,0.491570349720161,0.589192918104798,0.363535355563914,0.382994356528817
"CD015749_pub2_data","intrcpt",-0.0384106223168229,0.200740492026114,0,0,NA
"CD015749_pub2_data","year_c",0.0985712198529133,0.0938878129227344,0,0,NA
"CD015749_pub2_data","log_n_c",0.57626030943,0.27545067011424,0,0,NA
"CD015751_pub2_data","intrcpt",-0.179038749769598,0.498453086273028,0,0,NA
"CD015751_pub2_data","year_c",-0.054157358054561,0.0752818620125946,0,0,NA
"CD015751_pub2_data","log_n_c",0.579014199695951,0.798119679495823,0,0,NA
"CD015751_pub2_data","bias_score",-0.275985509420231,1.3148098625677,0,0,NA
"CD015779_data","intrcpt",-0.715536590676909,0.364696286196078,1.94300522919237,1.77015931973302,0.088958025877877
"CD015779_data","year_c",0.0278025477675374,0.0178687803714226,1.94300522919237,1.77015931973302,0.088958025877877
"CD015779_data","log_n_c",0.295586417175988,0.484449102443757,1.94300522919237,1.77015931973302,0.088958025877877
"CD015786_pub2_data","intrcpt",-1.27804926988227,0.47751381956353,0.210920109986671,0.200743336627638,0.0482494218293168
"CD015786_pub2_data","year_c",-0.136799876626717,0.0798078167855107,0.210920109986671,0.200743336627638,0.0482494218293168
"CD015786_pub2_data","log_n_c",-0.0637823339515652,0.36632624310358,0.210920109986671,0.200743336627638,0.0482494218293168
"CD015786_pub2_data","bias_score",0.957083948615867,1.46506946364077,0.210920109986671,0.200743336627638,0.0482494218293168
"CD015788_pub2_data","intrcpt",0.726371271137231,0.466333538490501,0.210017610474049,0.170438907648322,0.188454209798836
"CD015788_pub2_data","year_c",0.00839894418610693,0.0524884857365449,0.210017610474049,0.170438907648322,0.188454209798836
"CD015788_pub2_data","log_n_c",-0.364301514769013,0.24777731761296,0.210017610474049,0.170438907648322,0.188454209798836
"CD015788_pub2_data","bias_score",-0.307440898091913,0.603258980995877,0.210017610474049,0.170438907648322,0.188454209798836
"CD015790_pub2_data","intrcpt",0.226030544480432,0.879633084565468,0,0,NA
"CD015790_pub2_data","year_c",-0.010969519631565,0.0898445925779341,0,0,NA
"CD015790_pub2_data","log_n_c",-0.368972066269838,0.549236629901611,0,0,NA
"CD015790_pub2_data","bias_score",-0.0368566079267337,1.76963682164464,0,0,NA
"CD015802_pub2_data","intrcpt",-0.548697705804124,0.4512751046947,0.0637454854933939,0,1
"CD015802_pub2_data","year_c",0.0653309446919102,0.273907728427242,0.0637454854933939,0,1
"CD015802_pub2_data","log_n_c",-2.53167725423734,2.59714995139768,0.0637454854933939,0,1
"CD015804_pub2_data","intrcpt",-0.113286379456768,0.0753966163807494,0,0,NA
"CD015804_pub2_data","year_c",-0.0257629043218304,0.0320215086774131,0,0,NA
"CD015804_pub2_data","log_n_c",0.0732400636433652,0.13995866925346,0,0,NA
"CD015820_pub2_data","intrcpt",-0.000601582818512324,0.25238298577996,0,0,NA
"CD015820_pub2_data","year_c",0.0592598447525095,0.0693546860195292,0,0,NA
"CD015820_pub2_data","log_n_c",-0.0687842852882082,0.405681172822255,0,0,NA
